seconds_elapsed,east,north,up,yaw,qx,qy,qz,qw,roll,pitch
12.502205322,9.572313163427597e-07,-1.8518070612012122e-05,-1.969755473435866e-05,-34.64288553832564,-0.04255649525842563,0.04780849757678355,0.2953909098845523,-0.9532300548904316,6.293162656084,-3.7844669894656198
12.535572022,1.2601853694070964e-05,-0.0001330322821316894,-0.00012060409827268602,-34.612746895140894,-0.0426490271373641,0.047564694237471394,0.29515519592290995,-0.9533110818701335,6.29393079389498,-3.756235989700317
12.568938722,2.842948638171035e-05,-0.00028346192421981964,-0.00019043250980118828,-34.59369403104506,-0.04249060760044707,0.04744748783992856,0.29500928227269285,-0.9533691973856557,6.2719248920663615,-3.7498026507340882
12.602305422,5.6244035862689905e-05,-0.00045369189211196047,-0.0001360971260525169,-34.585118496782336,-0.042197927335848325,0.04741784422936263,0.2949478895126697,-0.9534026771465045,6.238557564493548,-3.756952742108036
12.635672122,6.059712292785907e-05,-0.0006013822921029066,-8.363376803267203e-06,-34.6077341998813,-0.04239552705756447,0.0475454272606431,0.2951216948615895,-0.9533337400689873,6.26532967712484,-3.763005710567995
12.669038822,3.458245843688776e-05,-0.0006922222301481896,0.0001637932736772914,-34.64640999075823,-0.04262324317706793,0.04762234259730206,0.2954322087020243,-0.95322361803114,6.29418857551066,-3.7615863000742777
12.702405522,-2.487541241243922e-05,-0.000752607027855961,0.00044520779536841575,-34.681995956836374,-0.042929020116994177,0.04752450407941805,0.2957277702147215,-0.9531231093061305,6.3254816060542165,-3.7384962595784046
12.735772222,-0.00010609651423032279,-0.0007347696463105061,0.0007830805333621698,-34.71399243166598,-0.043378493909644204,0.047514953440005565,0.29598307991850353,-0.9530239013711249,6.37542839908658,-3.7203745763947165
12.769138922,-0.00018062233543391192,-0.0006094191703433881,0.001201381725849612,-34.72354712084141,-0.04340209614091667,0.04760377459927406,0.29605545574464137,-0.9529959758764592,6.381384464074799,-3.7287799254424274
12.802505622,-0.0002077516850255586,-0.0003645880062745692,0.0019086117720193583,-34.72753977685886,-0.0432116847900016,0.0476063666195806,0.29609364974424357,-0.9529926247935032,6.360746523364614,-3.7353292974209413
12.835872322,-0.00020753277320450248,-0.00012656729886529632,0.0026677200637272515,-34.735428831925965,-0.04334323641026303,0.047471148594808305,0.2961659089056555,-0.9529709359802214,6.370750360901897,-3.7155803494099
12.869239022,-0.00020759748931574776,4.937893759002933e-05,0.0033087180292463263,-34.751401339862355,-0.04354875738383896,0.047489880848190634,0.29629212503311536,-0.9529213994801028,6.394423407859722,-3.709739525976912
12.902605722,-0.00019481153681025258,0.0002860537622427743,0.00419727510831114,-34.78414696456371,-0.04350532171660543,0.04762372843341067,0.2965561758853531,-0.9528345304557708,6.395344262711826,-3.724069090767327
12.935972422,-0.00018995229190322703,0.0005313954054376198,0.005182864070086112,-34.82667222418214,-0.043664534533504364,0.04768879037234717,0.29690136938284556,-0.952716500229957,6.416405210291324,-3.7233889269926252
12.969339122,-0.00019690302646410704,0.000727744047664664,0.006032564943913743,-34.85825931897204,-0.04398347485737067,0.047773886793131735,0.29714962298521447,-0.9526201401217209,6.455295937556458,-3.7200419288168267
13.002705822,-0.0002511533754350656,0.0009710836610949149,0.007037624054766739,-34.88946107743351,-0.04408270642347613,0.047990270163131725,0.29739061272515843,-0.9525294962316795,6.474664455434116,-3.7386086822554825
13.036072522,-0.00030393469250673165,0.0013582801471644912,0.008275012291343064,-34.91707871504091,-0.04387984561916017,0.048264858637805864,0.2976054182998264,-0.9524579363106574,6.462868539785158,-3.7740934176768026
13.069439222,-0.0003363502011488674,0.0018271619372844862,0.009491514441740873,-34.93853206305591,-0.04428769892183087,0.0482316888203824,0.29777560509985274,-0.9523875150812914,6.507072463367261,-3.7552701040852257
13.102805922,-0.0003548199628789673,0.002384762045508799,0.010836992280971394,-34.94992754753096,-0.04511672958592487,0.04798351771612237,0.2978672009287471,-0.9523324528725027,6.589594722866467,-3.699001533740555
13.136172622,-0.0003026845584667233,0.0028860504960305264,0.012202419625097265,-34.935069929079525,-0.045116498253483704,0.04802765705825946,0.297740069359798,-0.9523700444027678,6.590621017523337,-3.7047006644721185
13.169539322,-7.322115238770229e-05,0.0032566591038963536,0.013579865896763466,-34.87680235726187,-0.0443062083287901,0.04815754149702426,0.29726651823860173,-0.952549431179189,6.504513763272944,-3.7500122244454466
13.202906022,0.00029822195930085933,0.003696737910274389,0.01531505856921714,-34.85091076331384,-0.0440911662034513,0.04812779437373335,0.29705886345690574,-0.9526256958098976,6.479092906274815,-3.755573758442196
13.236272722,0.0006566194638048936,0.0041171980572976795,0.017020652014146834,-34.856976101181196,-0.04382678050036783,0.0480106858675838,0.2971253414715666,-0.9526230927538241,6.446289373463078,-3.7514332245246855
13.269639422,-0.0009409002129129445,0.0005551359554066669,0.012010023355743145,-34.90542820787551,-0.043690045759499065,0.04819262651200613,0.2975189537402963,-0.9524973390506881,6.439203607842881,-3.773330640223113
13.303006122,-0.00199666659588337,-0.0012382517928623497,0.010658189400074894,-35.0079915487163,-0.0440803067844354,0.048512612433606925,0.2983383680982915,-0.9522066995551889,6.496403335191644,-3.789228793234619
13.336372822,-0.0023955513731574334,-0.000941384169585027,0.012647861597438512,-35.091497317044634,-0.045056680235971036,0.048717111232101006,0.2989916376913446,-0.9519454856236232,6.613121676035338,-3.773287848203769
13.369739522,-0.002824207375403027,-0.00044766080212899675,0.014403228616782995,-35.25104097093858,-0.04753212180380393,0.0487220153015723,0.3002535294799999,-0.9514271581247514,6.889306087796633,-3.6790105194540286
13.403106222,-0.0034345758093294915,0.0002011520606308917,0.016434369149328845,-35.71511726031201,-0.05232961270573312,0.04851818156218993,0.30400945361407894,-0.9499887175449429,7.420987336068418,-3.4604390671160257
